107.1,14.05.15,Es,USA,KWLV,Many,LA,1192,,
106.5,14.05.15,Es,USA,KCIJ,Atlanta,LA,1155,,
100.3,14.05.15,Es,USA,KRRV,Alexandria,LA,1171,,
103.9,14.05.15,Es,USA,WYAB,Flora,MS,1009,,
103.9,14.05.15,Es,USA,KTHP,Hemphill,TX,1220,,
106.3,14.05.15,Es,USA,WGNG,Tchula,MS,968,,
107.1,14.05.15,Es,USA,KFNV,Ferriday,LA,1102,,
88.1,14.05.15,Es,USA,WMAW,Meridian,MS,965,,
88.9,14.05.15,Es,USA,WMAU,Bude,MS,1074,,
89.1,14.05.15,Es,USA,WMBU,Forest,MS,970,,
94.5,14.05.15,Es,USA,KSMB,Lafayette,LA,1185,,
98.7,14.05.15,Es,USA,KKST,Alexandria,LA,1171,,
104.1,14.05.15,Es,USA,KRBE,Houston,TX,1375,,
105.9,14.05.15,Es,USA,WRKS,Pickens,MS,986,,
95.9,14.05.15,Es,USA,KZLG,Mansura,LA,1146,,
100.1,14.05.15,Es,USA,KRVV,Bastrop,LA,1079,,
104.3,14.05.15,Es,USA,WMJU,Bude,MS,1063,,
104.7,14.05.15,Es,USA,KNEK,Washington,LA,1179,,
94.1,14.05.15,Es,USA,WEMX,Kentwood,LA,1104,,
99.1,14.05.15,Es,USA,KODA,Houston,TX,1375,,
104.5,14.05.15,Es,USA,KLSM,Tallulah,LA,1052,,
104.7,14.05.15,Es,USA,WIBT,Greenville,MS,997,,
104.9,14.05.15,Es,USA,KZWA,Moss Bluff,LA,1225,,
105.1,14.05.15,Es,USA,KYKS,Lufkin,TX,1262,,
96.5,14.05.15,Es,USA,KHMX,Houston,TX,1375,,
102.7,14.05.15,Es,USA,KJNA,Jena,LA,1125,,
94.3,14.05.15,Es,USA,WBAD,Leland,MS,1006,,
93.9,14.05.15,Es,USA,KMXH,Alexandria,LA,1159,,
95.1,14.05.15,Es,USA,KYKR,Beaumont,TX,1282,,
99.9,14.05.15,Es,USA,KSHN,Port Arthur,TX,1308,,
101.7,14.05.15,Es,USA,KAYD,Silsbee,TX,1281,,
103.3,14.05.15,Es,USA,KJCS,Nacogdoches,TX,1268,,
104.3,14.05.15,Es,USA,KEZP,Bunkie,LA,1162,,
106.5,14.05.15,Es,USA,KOVE,Galveston,TX,1367,,
89.1,14.05.15,Es,USA,KRLR,Sulphur,LA,1242,,
93.7,14.05.15,Es,USA,KYFJ,New Iberia,LA,1154,,
106.3,14.05.15,Es,USA,KYMK,Maurice,LA,1197,,
91.7,14.05.15,Es,USA,KUHA,Houston,TX,1343,,
95.3,14.05.15,Es,USA,WFFN,Tuscaloosa,AL,855,,
104.1,14.05.15,Es,USA,WZKS,Union,MS,940,,
105.9,14.05.15,Es,USA,WRTR r:WACT (AM),Brookwood,AL,845,,
89.3,14.05.15,Es,USA,KSBJ,Humble,TX,1329,,
91.9,14.05.15,Es,USA,KCKR,Church Point,LA,1181,,
97.9,14.05.15,Es,USA,WUCL,Newton,MS,947,,
101.7,14.05.15,Es,USA,WBEI,Reform,AL,862,,
88.5,14.05.15,Es,USA,WJSU,Jackson,MS,1011,,
92.7,14.05.15,Es,USA,WBKL,Clinton,LA,1112,,
94.1,14.05.15,Es,USA,KQXY,Beaumont,TX,1281,,
96.5,14.05.15,Es,USA,KPEL,Breaux Bridge,LA,1187,,
99.1,14.05.15,Es,USA,KXKC,Erath,LA,1172,,
99.9,14.05.15,Es,USA,KTDY,Erath,LA,1172,,
101.3,14.05.15,Es,USA,KKGB,Sulphur,LA,1244,,
90.9,14.05.15,Es,USA,KIKL,Lafayette,LA,1182,,
98.1,14.05.15,Es,USA,WDGL,Baton Rouge,LA,1139,,
100.7,14.05.15,Es,USA,WTGE,Port Allen, Etc.,0,,
104.5,14.05.15,Es,USA,KKMY,Orange,TX,1278,,
106.7,14.05.15,Es,USA,KSIG,Rayne,LA,1194,,
98.1,14.05.15,Es,USA,WTXT,Fayette,AL,854,,
94.5,14.05.15,Es,USA,KTBZ,Houston,TX,1375,,
100.3,14.05.15,Es,USA,KILT,Houston,TX,1375,,
102.9,14.05.15,Es,USA,KAJN,Crowley,LA,1207,,
92.1,14.05.15,Es,USA,KTSR,De Quincy,LA,1243,,
96.1,14.05.15,Es,USA,WLZA,Eupora,MS,907,,
102.5,14.05.15,Es,USA,KTCX,Beaumont,TX,1297,,
97.9,14.05.15,Es,USA,KBXX,Houston,TX,1375,,
105.5,14.05.15,Es,USA,KBKK,Tioga,LA,1151,,
99.3,14.05.15,Es,USA,WWCN,Fort Myers Beach,FL,1014,,
107.1,14.05.15,Es,USA,KOGM,Opelousas,LA,1175,,
97.3,14.05.15,Es,USA,KMDL,Kaplan,LA,1189,,
102.1,14.05.15,Es,USA,WRQO,Monticello,MS,1040,,
99.9,14.05.15,Es,USA,WSMS,Artesia,MS,882,,
93.7,14.05.15,Es,USA,KQBT,Houston,TX,1374,,
95.7,14.05.15,Es,USA,KKHH,Houston,TX,1375,,
101.1,14.05.15,Es,USA,KLOL,Houston,TX,1375,,
102.1,14.05.15,Es,USA,KYBG,Basile,LA,1205,,
105.1,14.05.15,Es,USA,KFTE,Abbeville,LA,1197,,
105.7,14.05.15,Es,USA,KVVP,Leesville,LA,1210,,
107.1,14.05.15,Es,USA,WLSM,Louisville,MS,922,,
93.1,14.05.15,Es,USA,W226BI r:WMER,Meridian,MS,938,,
93.3,14.05.15,Es,USA,WSYE,Houston,MS,891,,
103.3,14.05.15,Es,USA,WZKR,Collinsville,MS,938,,
101.3,14.05.15,Es,USA,WJDQ,Meridian,MS,939,,
106.3,14.05.15,Es,USA,WCIF,Melbourne,FL,881,,
90.9,14.05.15,Es,USA,WSOR,Naples,FL,1018,,
92.9,14.05.15,Es,USA,WTUG,Tuscaloosa,AL,855,,
102.1,14.05.15,Es,USA,KMJQ,Houston,TX,1374,,
89.9,14.05.15,Es,USA,WWNO,New Orleans/Spectrasite Tower,LA,1106,,
90.5,14.05.15,Es,USA,KLFT,Kaplan,LA,1211,,
98.3,14.05.15,Es,USA,WJDR,Prentiss,MS,1030,,
102.9,14.05.15,Es,USA,KLTN,Houston,TX,1359,,
104.9,14.05.15,Es,USA,KAMA,Deer Park,TX,1359,,
90.3,14.05.15,Es,USA,WMAH,Biloxi,MS,1020,,
91.5,14.05.15,Es,USA,WUAL,Tuscaloosa,AL,847,,
101.9,14.05.15,Es,USA,WLMG,New Orleans/Spectrasite Tower,LA,1106,,
94.3,14.05.15,Es,USA,WTIX,Galliano,LA,1114,,
95.7,14.05.15,Es,USA,WKBU,New Orleans/Spectrasite Tower,LA,1106,,
96.1,14.05.15,Es,USA,KRVE,Brusly,LA,1124,,
102.5,14.05.15,Es,USA,WFMF,Baton Rouge,LA,1144,,
89.3,14.05.15,Es,USA,WRKF,Baton Rouge,LA,1138,,
89.5,14.05.15,Es,USA,WYAZ,Yazoo City,MS,978,,
90.5,14.05.15,Es,USA,WAQL,McComb,MS,1064,,
90.9,14.05.15,Es,USA,WATP,Waynesboro,MS,966,,
93.5,14.05.15,Es,USA,WMLV,Butler,AL,936,,
99.3,14.05.15,Es,USA,WLAU,Heidelberg,MS,989,,
100.3,14.05.15,Es,USA,KLRZ,Larose,LA,1138,,
100.5,14.05.15,Es,USA,WJQX,Helena,AL,840,,
104.7,14.05.15,Es,USA,WZZK,Hoover,AL,803,,
105.5,14.05.15,Es,USA,WERC,Hoover,AL,803,,
89.5,14.05.15,Es,USA,WAYJ,Naples,FL,1032,,
89.5,14.05.15,Es,USA,KITA,Iota,LA,1213,,
89.7,14.05.15,Es,USA,WZKM,Waynesboro,MS,968,,
90.7,14.05.15,Es,USA,WWOZ,New Orleans/Tidewater Building,LA,1107,,
91.9,14.05.15,Es,USA,WMBV,Dixons Mills,AL,904,,
95.1,14.05.15,Es,USA,WKZB,Marion,MS,939,,
95.5,14.05.15,Es,USA,WJDB,Thomasville,AL,922,,
98.5,14.05.15,Es,USA,WYLD,New Orleans/Spectrasite Tower,LA,1106,,
98.7,14.05.15,Es,USA,WBHK,Hoover,AL,803,,
100.1,14.05.15,Es,USA,WDXX,Selma,AL,857,,
93.3,14.05.15,Es,USA,WQUE,New Orleans/Spectrasite Tower,LA,1106,,
95.3,14.05.15,Es,USA,KQKI,Bayou Vista,LA,1174,,
96.5,14.05.15,Es,USA,WMJJ,Pelham,AL,808,,
94.9,14.05.15,Es,USA,WGUO,Reserve,LA,1146,,
96.5,14.05.15,Es,USA,WXHB,Richton,MS,979,,
106.3,14.05.15,Es,USA,KXOR,Thibodaux,LA,1148,,
88.7,14.05.15,Es,USA,WOTB,Pearl River,LA,1071,,
99.1,14.05.15,Es,USA,WDGM,Greensboro,AL,866,,
94.3,14.05.15,Es,USA,WKZW,Sandersville,MS,998,,
91.7,14.05.15,Es,USA,WPRL,Lorman,MS,1072,,
89.1,14.05.15,Es,USA,WPAS,Pascagoula,MS,1007,,
90.7,14.05.15,Es,USA,KPEF,White Castle,LA,1158,,
92.3,14.05.15,Es,USA,WRKN,Laplace,LA,1135,,
88.1,14.05.15,Es,USA,KLBT,Beaumont,TX,1302,,
100.9,26.05.15,Es,USA,WEIO,Huntingdon,TN,798,,
96.3,03.06.15,Es,USA,WULB-LP,Long Boat Key,FL,210,,
103.5,03.06.15,Es,CUB,CMC Radio Reloj,Matanzas/La Cumbre,ma,1228,,
88.1,03.06.15,Es,DOM,HIJ20 Primera FM,Loma El Mogote,esp,169X,,
89.3,03.06.15,Es,DOM,HIJ36 Cumbre FM,Imbert,ppl,1408,,
89.7,03.06.15,Es,DOM,HIJ44 Sevière La Radio,Santiago de los Caballeros,sto,1429,,
94.7,03.06.15,Es,CUB,CMME Radio Yateras,Yateras,gu,1359,,
91.5,03.06.15,Es,CUB,CMIT Radio Músical Nacional,Ciego de Ávila,ca,1269,,
93.5,03.06.15,Es,DOM,Especial FM,San Francisco de Macorís,dua,168,,
92.9,03.06.15,Es,CUB,CMCQ Radio Alquízar,Alquízar,ar,1267,,
95.3,03.06.15,Es,CUB,CMIG Radio Enciclopedia,Ciego de Ávila,ca,1269,,
96.7,03.06.15,Es,DOM,Radio Suprema 96,Moca,DR,169,,
